quote,author,era
"Natural ability without education has more often raised a man to glory and virtue than education without natural ability.",Cicero,Roman
"The life of the dead is placed in the memory of the living.",Cicero,Roman
"Freedom is a possession of inestimable value.",Cicero,Roman
"Justice is the set and constant purpose which gives every man his due.",Cicero,Roman
"Virtue is its own reward.",Cicero,Roman
"Times are bad. Children no longer obey their parents, and everyone is writing a book.",Cicero,Roman
"To be ignorant of what occurred before you were born is to remain always a child.",Cicero,Roman
"Memory is the treasury and guardian of all things.",Cicero,Roman
"Quality is not an act, it is a habit.",Aristotle,Greek
"The roots of education are bitter, but the fruit is sweet.",Aristotle,Greek
"I am the wisest man alive, for I know one thing, and that is that I know nothing.",Socrates,Greek
"True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us.",Socrates,Greek
"Wise men speak because they have something to say; Fools because they have to say something.",Plato,Greek
"At the touch of love everyone becomes a poet.",Plato,Greek
"Silence is a source of Great Strength.",Lao Tzu,Greek
"The journey of a thousand miles begins with one step.",Lao Tzu,Eastern
"Life is really simple, but we insist on making it complicated.",Confucius,Eastern
"It does not matter how slowly you go as long as you do not stop.",Confucius,Eastern
"He who knows all the answers has not been asked all the questions.",Confucius,Eastern
"Great acts are made up of small deeds.",Lao Tzu,Eastern
"The best revenge is to be unlike him who performed the injury.",Marcus Aurelius,Roman
"Waste no more time arguing about what a good man should be. Be one.",Marcus Aurelius,Roman
"If it is not right do not do it; if it is not true do not say it.",Marcus Aurelius,Roman
"Luck is what happens when preparation meets opportunity.",Seneca,Roman
"Difficulty strengthens the mind, as labor does the body.",Seneca,Roman
"We suffer more often in imagination than in reality.",Seneca,Roman
"Simplicity is the ultimate sophistication.",Leonardo da Vinci,Renaissance
"Learning never exhausts the mind.",Leonardo da Vinci,Renaissance
"I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do.",Leonardo da Vinci,Renaissance
"The greater danger for most of us lies not in setting our aim too high and falling short; but in setting our aim too low, and achieving our mark.",Michelangelo,Renaissance
"I saw the angel in the marble and carved until I set him free.",Michelangelo,Renaissance
"Every block of stone has a statue inside it and it is the task of the sculptor to discover it.",Michelangelo,Renaissance
